external_job_id,title,company,location,job_description_text
job_001,Senior Python Developer,Innovatech Solutions,San Francisco CA,"We are seeking an experienced Senior Python Developer. Responsibilities include designing, developing, and maintaining complex web applications using Django and Flask. Must have strong experience with REST APIs, PostgreSQL, and Docker. Familiarity with microservices architecture and cloud platforms like AWS is a significant plus. Excellent problem-solving skills, and ability to work in a team, are essential."
job_002,Frontend Engineer (React),CloudPioneers Inc.,New York NY,"Join our dynamic team as a Frontend Engineer specializing in React and modern JavaScript frameworks. You will be responsible for building responsive, high-performance, and accessible user interfaces. Key skills include React, Redux/Context API, TypeScript, HTML5, CSS3, and experience with RESTful APIs. Knowledge of Next.js is a bonus. We value collaboration, and clear communication."
job_003,Data Scientist - NLP Focus,DataDriven Co.,Remote,"We are expanding our AI team and looking for a Data Scientist with a strong focus on Natural Language Processing (NLP). Your role will involve developing machine learning models for text classification, sentiment analysis, and information extraction. Required experience with Python, NLTK, spaCy, scikit-learn, and deep learning frameworks like TensorFlow or PyTorch. Experience with large language models (LLMs) is highly desirable."
job_004,DevOps Engineer (Kubernetes & AWS),NextGen Systems,Austin TX,"Seeking a skilled DevOps Engineer to build and maintain our CI/CD pipelines, manage cloud infrastructure on AWS, and oversee container orchestration using Kubernetes (EKS) and Docker. Strong scripting skills (Bash, Python) and experience with infrastructure-as-code tools (Terraform, CloudFormation) are essential. Focus on automation, and system reliability."
job_005,Full Stack Developer (Node.js/React),CodeHarbor,Seattle WA,"Exciting opportunity for a versatile Full Stack Developer proficient in the MERN stack (MongoDB, Express.js, React, Node.js) or similar JavaScript-based full-stack technologies. You will work on end-to-end development of new features, from database design to UI implementation. Experience with GraphQL and microservices would be an advantage. We need someone passionate about coding, and creating great user experiences."
job_006,Machine Learning Engineer - Recommender Systems,AI Core Labs,Boston MA,"We are hiring a Machine Learning Engineer to design, build, and optimize recommender systems. You will work with large datasets, implement collaborative filtering and content-based filtering algorithms, and deploy models to production. Proficiency in Python, Pandas, NumPy, scikit-learn, and experience with big data technologies like Spark is expected."
job_007,Backend Developer (Java & Spring Boot),Enterprise Solutions Ltd.,Chicago IL,"Our team needs an experienced Backend Developer to design, develop, and maintain robust and scalable server-side applications using Java, Spring Boot, and related technologies. Experience with RESTful APIs, microservices architecture, message queues like Kafka or RabbitMQ, and databases (SQL and NoSQL) is required. Emphasis on clean code, and test-driven development."
job_008,Cloud Architect (Microsoft Azure),Digital Transformations,Dallas TX,"We are seeking a certified Cloud Architect with deep expertise in designing and implementing solutions on Microsoft Azure. Responsibilities include infrastructure design, security, cost optimization, and migration strategies. Must have hands-on experience with Azure VMs, Azure SQL Database, Azure Active Directory, Azure Functions, and ARM templates."
job_009,Software Engineer (Golang),MicroLink Services,Remote,"Join our distributed team as a Software Engineer proficient in Go (Golang). You will be building high-performance, concurrent backend services and distributed systems. Experience with gRPC, Protocol Buffers, and containerization technologies (Docker, Kubernetes) is highly valued. A proactive approach to problem-solving, and a commitment to quality, are key."
job_010,Mobile Application Developer (iOS - Swift),AppCrafters Studio,Los Angeles CA,"We are looking for a talented iOS Developer to design and build the next generation of our mobile applications using Swift and SwiftUI. You should have a strong understanding of the iOS ecosystem, experience with CoreData or Realm, consuming RESTful APIs, and a portfolio of released applications on the App Store."
job_011,Junior Web Developer (Full Stack Training),Web Wizards LLC,Portland OR,"This is an entry-level position for an aspiring Web Developer. You will receive training and mentorship while working on real client projects. Basic understanding of HTML, CSS, JavaScript is required. Any exposure to backend technologies (like Node.js, Python/Django, Ruby on Rails) or version control (Git) is a plus. Eagerness to learn, and a passion for web development, are most important."
job_012,QA Automation Engineer (Selenium & Python),QualityFirst Software,Remote,"Our Quality Assurance team is lookingfor a QA Automation Engineer. You will be responsible for designing, developing, and executing automated test scripts for web applications using Selenium WebDriver, Python, and frameworks like PyTest or Robot Framework. Experience with API testing and CI/CD integration is desirable."
job_013,Database Administrator (PostgreSQL & MySQL),SecureDB Hosting,Raleigh NC,"We need an experienced Database Administrator to manage, optimize, monitor, and secure our PostgreSQL and MySQL database environments. Responsibilities include performance tuning, backup and recovery strategies, replication setup, and security hardening. Strong SQL scripting skills and familiarity with Linux environments are required."
job_014,UX/UI Designer (Web & Mobile),PixelPerfect Studios,San Diego CA,"We are seeking a creative and user-centric UX/UI Designer to craft intuitive, engaging, and visually stunning experiences for our web and mobile products. You will conduct user research, create wireframes, prototypes, and high-fidelity mockups. Proficiency in design tools like Figma, Sketch, or Adobe XD, and a strong portfolio, are required."
job_015,Technical Writer (Software Documentation),DocuTech Experts,Remote,"Join our documentation team as a Technical Writer. You will be responsible for creating clear, concise, accurate, and user-friendly documentation for our software products, including API reference guides, user manuals, tutorials, and release notes. Excellent writing skills, attention to detail, and ability to understand complex technical concepts are essential."
job_016,Python Backend Engineer (FastAPI & Microservices),Streamline Systems,Denver CO,"We are hiring a Python Backend Engineer with experience in building high-performance APIs using FastAPI. You will be involved in designing and implementing microservices, working with asynchronous programming (async/await), and integrating with various third-party services. Knowledge of Docker, CI/CD, and cloud platforms preferred."
job_017,React Native Developer (Cross-Platform Mobile),MobileFirst Corp,Miami FL,"Develop and maintain cross-platform mobile applications for iOS and Android using React Native. Strong proficiency in JavaScript/TypeScript, understanding of native mobile development concepts, and experience with state management libraries (Redux, Zustand) are required. Ability to work with native modules is a plus."
job_018,Data Engineer (ETL & Data Warehousing),AnalyticsFrontiers,Remote,"We are looking for a Data Engineer to design, build, and maintain scalable ETL/ELT pipelines and data warehousing solutions. You will work with tools like Apache Airflow, Spark, dbt, and cloud data warehouses (Snowflake, BigQuery, or Redshift). Strong Python and SQL skills are essential."
job_019,Cybersecurity Analyst (SOC Operations),SecureNet Solutions,Washington D.C.,"Join our Security Operations Center (SOC) as a Cybersecurity Analyst. Responsibilities include monitoring security alerts, investigating incidents, performing vulnerability assessments, and contributing to threat intelligence. Familiarity with SIEM tools, IDS/IPS, and common attack vectors. Relevant certifications (e.g., Security+, CySA+) are a plus."
job_020,Product Manager - B2B SaaS,Innovate SaaS Ltd.,Remote,"We are seeking an experienced Product Manager to lead the strategy and development of our B2B SaaS platform. You will conduct market research, define product vision, create roadmaps, write user stories, and work closely with engineering, design, and sales teams. Proven track record in SaaS product management required."
job_021,Software Development Engineer in Test (SDET) - Java,TestPro Innovations,Atlanta GA,"We are looking for an SDET with strong Java programming skills to develop and maintain automated test frameworks and test suites for our enterprise applications. Experience with Selenium, TestNG/JUnit, API testing (RestAssured), and CI/CD tools like Jenkins or GitLab CI is required."
job_022,Cloud Support Engineer (AWS/Azure),CloudOps Support,Remote,"Provide advanced technical support and troubleshooting for customers utilizing our services on AWS and Azure cloud platforms. Deep understanding of cloud services, networking, Linux/Windows operating systems, and excellent communication skills are necessary. Cloud certifications highly desirable."
job_023,AI Research Scientist - Computer Vision,FutureAI Labs,Cambridge MA,"Conduct innovative research in computer vision, focusing on areas like object detection, image segmentation, and generative models. You will publish at top conferences and contribute to product development. PhD in Computer Science or related field with a strong publication record in CV/ML required."
job_024,Senior Systems Administrator (Linux & Automation),InfraServe Co.,Phoenix AZ,"Experienced Linux Systems Administrator to manage a large-scale server environment. Responsibilities include system provisioning, configuration management (Ansible, Puppet, or Chef), performance monitoring, security hardening, and scripting (Bash, Python) for automation. Strong troubleshooting skills are critical."
job_025,Technical Business Analyst,Bridgepointe Tech,Remote,"Act as a critical link between business stakeholders and software development teams. You will be responsible for eliciting, analyzing, validating, and documenting business requirements, user stories, and functional specifications for complex technology projects. Strong analytical and communication skills required."
job_026,Scala Backend Developer - Distributed Systems,BigData Platforms,New York NY,"We are hiring a Scala Developer to work on high-throughput, low-latency distributed data processing systems. Strong experience with Scala, Akka, and distributed computing frameworks like Apache Spark or Flink is essential. Familiarity with functional programming paradigms is a must."
job_027,Lead Android Developer (Kotlin),MobileMinds Inc.,Austin TX,"Lead our Android development team in building high-quality native applications using Kotlin. Responsibilities include architectural design, code reviews, mentoring junior developers, and hands-on coding. Deep understanding of Android architecture components, Jetpack libraries, and modern Android development practices required."
job_028,Site Reliability Engineer (SRE) - Monitoring & Alerting,ReliableWeb Services,Remote,"Join our SRE team to focus on enhancing the observability of our production systems. You will design and implement robust monitoring and alerting solutions using tools like Prometheus, Grafana, Elasticsearch (ELK stack), and Datadog. Develop automation for incident response and proactive system health checks."
job_029,Salesforce Technical Architect,CRMBuilders,Chicago IL,"Provide technical leadership and architectural oversight for complex Salesforce implementations. Design scalable solutions, integrate with external systems, and guide development teams on best practices. Extensive experience with Apex, Lightning Components (LWC), and Salesforce platform capabilities. CTA certification is a strong plus."
job_030,Unity Game Developer (3D & C#),PixelPlay Games,Los Angeles CA,"We are lookingfor a passionate Unity Game Developer to create engaging 3D games for mobile and PC platforms. You must have strong C# programming skills, extensive experience with the Unity engine, and a good understanding of game mechanics, physics, and UI/UX design for games. Portfolio of completed game projects required."
job_031,Senior Network Engineer (Data Center & Cloud),ConnectSphere Tech,Dallas TX,"Design, implement, and support complex data center and cloud network infrastructures. Expertise in routing (BGP, OSPF), switching, firewalls (Palo Alto, Cisco ASA), load balancers (F5), and VPN technologies. Experience with AWS or Azure networking services is essential. CCNP/CCIE or equivalent experience preferred."
job_032,Cloud Solutions Architect - Pre-Sales,ClientFirst Consulting,Remote,"Partner with our sales team to understand client requirements and design compelling cloud-based solutions (AWS, Azure, or GCP). Deliver technical presentations, create proposals, and lead proof-of-concept engagements. Excellent communication, presentation, and technical architecture skills needed."
job_033,Agile Program Manager - Technical Projects,AgileFlow Projects,Seattle WA,"Lead and manage multiple complex, cross-functional technical software development projects using Agile methodologies (Scrum, Kanban). Responsibilities include release planning, sprint management, risk mitigation, stakeholder communication, and ensuring on-time delivery. PMP or Agile certifications (CSM, SAFe) are beneficial."
job_034,Firmware Engineer (Embedded C/C++),CoreEmbedded Ltd.,Boston MA,"Design, develop, and test firmware for embedded systems and IoT devices. Strong proficiency in C and C++ programming, experience with real-time operating systems (RTOS), microcontrollers (e.g., ARM Cortex-M, ESP32), and hardware debugging tools. Familiarity with communication protocols like I2C, SPI, UART."
job_035,Data Visualization Engineer (D3.js & React),Insightful Dashboards,Remote,"Develop interactive and insightful data visualizations and dashboards for our web platform using D3.js, React, and other modern JavaScript libraries. Strong understanding of data structures, algorithms, and principles of effective data storytelling. Ability to work with APIs to fetch and process data."
job_036,MLOps Engineer - Model Deployment & Monitoring,ModelDeploy Inc.,San Francisco CA,"Build and maintain the infrastructure and pipelines for deploying, serving, monitoring, and managing machine learning models at scale. Experience with MLOps tools and platforms (e.g., Kubeflow, MLflow, Seldon Core, SageMaker), CI/CD for ML, Docker, Kubernetes, and cloud environments (AWS, GCP, or Azure)."
job_037,Chief Information Security Officer (CISO),SecureHoldings Group,New York NY,"Lead the overall information security strategy, governance, risk management, and compliance for the organization. Develop and implement security policies, manage the security team, oversee incident response, and ensure protection of company assets. Extensive experience and certifications like CISSP, CISM, CISA required."
job_038,Cloud Data Architect (Data Lakes & Warehouses),DataLake Builders,Remote,"Design and implement scalable and secure cloud-based data lake and data warehouse solutions on platforms like AWS (S3, Glue, Redshift), Azure (ADLS, Data Factory, Synapse), or GCP (Cloud Storage, Dataflow, BigQuery). Expertise in data modeling, ETL/ELT processes, and big data technologies."
job_039,Senior Frontend Developer (Vue.js & Nuxt.js),VueFront Co.,Austin TX,"We are seeking a highly skilled Senior Frontend Developer with deep expertise in Vue.js and Nuxt.js to lead the development of our next-generation web applications. You will be responsible for architectural decisions, building reusable components, optimizing performance, and mentoring junior developers. Strong understanding of state management (Vuex/Pinia) and SSR/SSG."
job_040,Robotic Process Automation (RPA) Developer,AutoTask Solutions,Remote,"Design, develop, and deploy RPA solutions to automate repetitive business processes using tools like UiPath, Blue Prism, or Automation Anywhere. Analyze business processes, create process documentation, and provide ongoing support for deployed bots. Strong problem-solving and analytical skills."
job_041,Lead Java Software Architect,ArchInnovate Java,Chicago IL,"Provide technical vision and architectural leadership for our core Java-based platforms. Design highly scalable, resilient, and maintainable microservices and distributed systems. Expert knowledge of Java, Spring ecosystem, API design, cloud-native patterns, and database technologies. Mentor senior and junior engineers."
job_042,Principal Cloud Engineer (Multi-Cloud),LeadSoft Tech,Seattle WA,"Act as a subject matter expert and technical lead for our multi-cloud strategy (AWS, Azure, GCP). Design, build, and automate complex cloud infrastructure solutions, focusing on security, scalability, and cost-efficiency. Deep expertise in IaC (Terraform, Pulumi), containerization, and cloud networking."
job_043,Database Reliability Engineer (DBRE),MSSQL Experts,Remote,"Ensure the reliability, availability, and performance of our critical database systems (primarily Microsoft SQL Server, with some PostgreSQL). Focus on automation, monitoring, incident response, performance tuning, and proactive maintenance. Experience with scripting, database internals, and observability tools."
